"Mustafa ve Halil Aga","One day, Mustafa Kemal Ataturk saw a farmer with a plow pulled by one ox and a mule trying to plow his farm. Kemal asked the farmer why he didn't have two oxen. \n\nHalil Aga, who is the farmer, heard Kemal's question but he didn't recognize him and started to chat with Kemal. He said to Kemal that he had a tax debt because he didn't enough product last year, and tax officers took his one of oxen. \n\nAfter that Ataturk, asked him why he hadn't gone to the village headman, the sub-governor or the governor. Halil Aga replied with a grin "Sir, don't make me laugh. Do you really think they didn't know?". Kemal replied "Then why didn't you go to Ismet Pasa?". Halil Aga replied "They wouldn't even let me pass by his door. Let's say they did they wouldn't let me see the mighty Ismet Pasha. Let's say they did How am I going to explain my situation to him, ha?". \n\nAtaturk couldn't resist and said "Mustafa Kemal, was sitting and staying over there throughout the summer. You could have gone, could have explain your situation. Halil Aga said "We need the power of a prophetic to see our dearest Mustafa Kemal Pasha's face. Let's say we did, is he going to worry about our ox while he can't find a chance to lift his head from his work and stuff." \n\nAfter this conversation he left the farm and called Ismet Pasha immediately and said "call every minister you can reach and come to my house tonight". "
"Potasyum","Potasyum miktarları 100 gram başına verilmiştir:\n\nBadem: 733 mg\nCeviz: 441 mg\nFındık: 680 mg\nAntep Fıstığı: 1025 mg\nKaju: 660 mg\nYer Fıstığı: 705 mg\nÇam Fıstığı: 597 mg\nBrezilya Cevizi: 659 mg"
"5. Nesil Savas Ucaklari","5. nesil savaş uçaklarına sahip olan ülkeler ve bu uçaklar şu şekilde:\n\nAmerika Birleşik Devletleri: F-22 Raptor ve F-35 Lightning II\nRusya: Su-57\nÇin: J-20 ve J-31\nGüney Kore: KF-21 Boramae (henüz tam operasyonel değil)\nJaponya: X-2 Shinshin (test aşamasında)"
"Oscillation",""Oscillation" (osilasyon), belirli bir aralıkta periyodik bir şekilde değişen bir hareketin veya sürecin tekrarlanan döngülerle gerçekleşmesini ifade eder. Bu terim, bir dalganın veya sinyalin belirli bir periyodik deseni veya ritmi olduğunda da kullanılır."
"Font and Size","Makalelerde kullanılan yazı fontu ve büyüklüğü genellikle belirli bir standartta değildir. Bu tür özellikler genellikle yayıncı veya kuruluşun tercihlerine bağlı olarak değişebilir. Ancak, akademik makalelerde genellikle Times New Roman veya Arial gibi profesyonel ve kolay okunabilir fontlar tercih edilir. Yazı büyüklüğü genellikle 10 veya 12 punto arasında olabilir."
"Tahvil","Tahviller, genellikle orta veya uzun vadede yatırımcılara borç verilen senetlerdir. Vade süreleri bir yıldan fazla olan borçlanma araçlarıdır. Devlet tahvilleri ve şirket tahvilleri olmak üzere ikiye ayrılır. Devlet tahvilleri, hükümetler tarafından; şirket tahvilleri ise özel sektör kuruluşları tarafından ihraç edilir. Tahvillerin faiz oranları (kupon oranı) genellikle sabittir ve belirli periyotlarla (örneğin altı ayda veya yılda bir kez) yatırımcılara faiz ödemesi yapılır."
"Bono","Bonolar ise genellikle kısa vadeli borçlanma araçlarıdır ve vade süreleri bir yıldan azdır. Hazine bonoları en bilinen türüdür ve devlet tarafından çıkarılır. Bonolar, vade sonunda ana paranın iadesini ve genellikle sabit bir faiz getirisi sağlar. Kısa vadeli finansman ihtiyacını karşılamak için hükümetler ve bazen şirketler tarafından kullanılır."
"Morse ","Morse kodu, uzun ve kısa sinyallerin (nokta ve çizgi olarak temsil edilen) bir dizi kombinasyonu kullanılarak harfleri, rakamları ve noktalama işaretlerini temsil eden bir iletişim yöntemidir. Samuel Morse ve Alfred Vail tarafından 1830'ların sonlarında geliştirilen bu sistem, özellikle telgraf ile iletişim için tasarlanmıştır."
"Visual Basic ","ReDim A(n) ifadesi, özellikle Visual Basic ve bazı diğer programlama dillerinde kullanılan bir deyimdir. Bu ifade, boyutu dinamik olarak yeniden belirlenebilen bir diziyi (yani bir dizi değişkeni) tanımlar veya mevcut bir dizinin boyutunu değiştirir. "ReDim" kısaltması "Redimension" yani "Yeniden Boyutlandırma" anlamına gelir."
"IDE","IDE, "Integrated Development Environment"ın kısaltmasıdır ve Türkçe karşılığı "Entegre Geliştirme Ortamı"dır. Bir IDE, bir yazılım geliştirme sürecinde ihtiyaç duyulan birçok aracı bir araya getiren bir yazılım paketidir. Bu araçlar genellikle bir metin düzenleyici, derleyici/yorumlayıcı, hata ayıklayıcı, ve proje yönetim araçları gibi unsurları içerir. Bir IDE kullanarak, yazılımcılar genellikle daha verimli bir şekilde kod yazabilir, hataları daha kolay tespit edebilir ve projeleri üzerinde daha iyi bir kontrol sağlayabilirler. Örnek IDE'ler arasında Visual Studio, IntelliJ IDEA, Eclipse ve PyCharm bulunmaktadır."
